7.682,1.09802,0.953668,2.33039,-1.5792,0.830564,-0.470062,1.55938,0.122081,-0.220574,-0.289374,0.102586,0.18633,-0.229796,0.407613,2.41873,-0.608094,-5.03439,4.49907,-4.93989,0.0570383,1.23119
7.683,1.09814,0.953447,2.3301,-1.5791,0.830748,-0.470292,1.55979,0.124524,-0.221128,-0.294409,0.107049,0.181292,-0.22983,0.408739,2.46723,-0.499405,-5.03545,4.42564,-5.1346,-0.12708,1.02264
7.684,1.09827,0.953226,2.3298,-1.57899,0.830927,-0.470522,1.5602,0.127016,-0.221574,-0.299445,0.111435,0.176063,-0.230055,0.409659,2.51573,-0.39375,-5.03699,4.34641,-5.32273,-0.324274,0.816879
7.685,1.0984,0.953004,2.3295,-1.57887,0.8311,-0.470752,1.56061,0.129556,-0.221916,-0.304483,0.11574,0.170648,-0.230483,0.410374,2.564,-0.291278,-5.039,4.26187,-5.50442,-0.53372,0.613971
7.686,1.09853,0.952782,2.32919,-1.57876,0.831268,-0.470983,1.56102,0.132143,-0.222158,-0.309524,0.119957,0.165056,-0.231126,0.410888,2.61178,-0.192135,-5.04144,4.1725,-5.67978,-0.754593,0.413989
7.687,1.09866,0.95256,2.32888,-1.57863,0.83143,-0.471214,1.56143,0.134779,-0.222302,-0.314566,0.124083,0.159291,-0.231996,0.411203,2.65883,-0.0964666,-5.0443,4.07877,-5.84897,-0.986069,0.217002
7.688,1.0988,0.952338,2.32856,-1.57851,0.831587,-0.471447,1.56184,0.137461,-0.222352,-0.319612,0.128114,0.15336,-0.233102,0.411323,2.7049,-0.00442123,-5.04756,3.98118,-6.01211,-1.22732,0.0230809
7.689,1.09894,0.952115,2.32824,-1.57838,0.831737,-0.471681,1.56225,0.140188,-0.222312,-0.324662,0.132045,0.147269,-0.234453,0.41125,2.74974,0.0838546,-5.05118,3.88021,-6.16935,-1.47753,-0.167706
7.69,1.09908,0.951893,2.32791,-1.57824,0.831881,-0.471916,1.56266,0.14296,-0.222186,-0.329715,0.135873,0.141023,-0.236059,0.410989,2.79311,0.168214,-5.05516,3.77634,-6.3208,-1.73587,-0.355289
7.691,1.09922,0.951671,2.32758,-1.57811,0.832019,-0.472153,1.56307,0.145774,-0.221977,-0.334772,0.139597,0.134629,-0.237927,0.410541,2.83476,0.24851,-5.05945,3.67005,-6.46661,-2.00152,-0.539597
7.692,1.09937,0.951449,2.32724,-1.57797,0.83215,-0.472392,1.56348,0.148629,-0.22169,-0.339834,0.143213,0.128092,-0.240065,0.409911,2.87444,0.324596,-5.06405,3.56183,-6.60692,-2.27365,-0.720563
7.693,1.09952,0.951228,2.3269,-1.57782,0.832275,-0.472633,1.56389,0.151522,-0.221329,-0.3449,0.14672,0.121417,-0.242477,0.409101,2.91191,0.396325,-5.06892,3.45215,-6.74185,-2.55144,-0.898116
7.694,1.09967,0.951007,2.32655,-1.57767,0.832393,-0.472877,1.5643,0.154452,-0.220899,-0.349972,0.150117,0.11461,-0.245169,0.408115,2.94691,0.463549,-5.07405,3.34152,-6.87154,-2.83406,-1.07219
7.695,1.09983,0.950786,2.3262,-1.57752,0.832504,-0.473123,1.56471,0.157415,-0.220404,-0.355049,0.153403,0.107676,-0.248146,0.406958,2.9792,0.526123,-5.07942,3.2304,-6.99612,-3.12069,-1.2427
7.696,1.09999,0.950566,2.32584,-1.57736,0.832608,-0.473373,1.56512,0.160409,-0.219848,-0.360131,0.156577,0.100619,-0.251411,0.405631,3.00853,0.583898,-5.08499,3.11928,-7.11574,-3.4105,-1.4096
7.697,1.10015,0.950346,2.32548,-1.57721,0.832705,-0.473626,1.56552,0.163431,-0.219237,-0.365219,0.159641,0.0934457,-0.254968,0.40414,3.03466,0.636729,-5.09074,3.00864,-7.23052,-3.70268,-1.57281
7.698,1.10031,0.950127,2.32511,-1.57705,0.832795,-0.473883,1.56592,0.166477,-0.218576,-0.370312,0.162595,0.0861597,-0.258817,0.402487,3.05734,0.684468,-5.09666,2.89897,-7.3406,-3.99639,-1.73225
7.699,1.10048,0.949909,2.32474,-1.57688,0.832878,-0.474144,1.56633,0.169544,-0.21787,-0.375412,0.16544,0.078766,-0.262961,0.400677,3.07631,0.726969,-5.10272,2.79075,-7.44611,-4.29082,-1.88787
7.7,1.10065,0.949692,2.32436,-1.57671,0.832953,-0.474409,1.56673,0.172629,-0.217124,-0.380518,0.168177,0.071269,-0.267399,0.398712,3.09134,0.764084,-5.10889,2.68447,-7.54719,-4.58513,-2.03958
7.701,1.10083,0.949475,2.32398,-1.57655,0.83302,-0.474679,1.56712,0.175726,-0.216344,-0.38563,0.17081,0.0636731,-0.272131,0.396599,3.10218,0.795666,-5.11516,2.5806,-7.64397,-4.87851,-2.18732
7.702,1.101,0.949259,2.32359,-1.57637,0.83308,-0.474954,1.56752,0.178831,-0.215535,-0.390748,0.173339,0.0559825,-0.277155,0.394339,3.10857,0.821569,-5.1215,2.47963,-7.73658,-5.17013,-2.33103
7.703,1.10118,0.949044,2.3232,-1.5762,0.833132,-0.475233,1.56791,0.181941,-0.214703,-0.395873,0.17577,0.0482013,-0.28247,0.391938,3.11028,0.841645,-5.12788,2.38205,-7.82517,-5.45916,-2.47063
7.704,1.10137,0.948829,2.3228,-1.57602,0.833176,-0.475519,1.5683,0.18505,-0.213853,-0.401004,0.178105,0.0403334,-0.288073,0.389399,3.10704,0.855749,-5.13429,2.28833,-7.90986,-5.74479,-2.60605
7.705,1.10155,0.948616,2.3224,-1.57584,0.833213,-0.47581,1.56869,0.188154,-0.212993,-0.406141,0.180348,0.0323828,-0.293958,0.386727,3.09863,0.863732,-5.1407,2.19896,-7.99079,-6.02618,-2.73722
7.706,1.10174,0.948404,2.32199,-1.57566,0.833241,-0.476107,1.56908,0.191246,-0.212128,-0.411285,0.182504,0.0243531,-0.300123,0.383926,3.08478,0.865448,-5.14709,2.11443,-8.06809,-6.30252,-2.86408
7.707,1.10194,0.948192,2.32157,-1.57548,0.833261,-0.47641,1.56946,0.194321,-0.211264,-0.416435,0.184579,0.0162478,-0.306562,0.381001,3.06526,0.86075,-5.15344,2.03521,-8.1419,-6.57298,-2.98654
7.708,1.10213,0.947981,2.32115,-1.57529,0.833274,-0.47672,1.56984,0.197374,-0.210409,-0.421592,0.186577,0.00807037,-0.313267,0.377955,3.03981,0.849491,-5.15971,1.96179,-8.21236,-6.83673,-3.10456
7.709,1.10233,0.947771,2.32073,-1.5751,0.833278,-0.477037,1.57021,0.200399,-0.209568,-0.426755,0.188504,-0.000175869,-0.320232,0.374793,3.00819,0.831524,-5.1659,1.89466,-8.27959,-7.09295,-3.21804
7.71,1.10253,0.947562,2.3203,-1.57491,0.833273,-0.47736,1.57059,0.203389,-0.208748,-0.431924,0.190368,-0.00848778,-0.32745,0.37152,2.97014,0.806702,-5.17197,1.83429,-8.34373,-7.34082,-3.32693
7.711,1.10274,0.947353,2.31987,-1.57472,0.833261,-0.477692,1.57096,0.206337,-0.207957,-0.437099,0.192175,-0.0168623,-0.334911,0.368141,2.92543,0.774879,-5.1779,1.78117,-8.40492,-7.57951,-3.43116
7.712,1.10295,0.947146,2.31943,-1.57453,0.833239,-0.47803,1.57132,0.209237,-0.207201,-0.44228,0.193933,-0.0252967,-0.342606,0.364659,2.87381,0.735907,-5.18367,1.73579,-8.46329,-7.80819,-3.53065
7.713,1.10316,0.946939,2.31898,-1.57434,0.83321,-0.478377,1.57169,0.212082,-0.206487,-0.447466,0.19565,-0.033788,-0.350524,0.361081,2.81502,0.68964,-5.18926,1.69862,-8.51897,-8.02606,-3.62533
7.714,1.10337,0.946733,2.31853,-1.57414,0.833172,-0.478731,1.57205,0.214865,-0.205824,-0.452658,0.197333,-0.0423338,-0.358654,0.35741,2.74882,0.63593,-5.19465,1.67015,-8.5721,-8.23227,-3.71515
7.715,1.10359,0.946527,2.31808,-1.57394,0.833125,-0.479094,1.5724,0.217577,-0.205218,-0.457855,0.198993,-0.0509314,-0.366984,0.353652,2.67497,0.574631,-5.1998,1.65087,-8.62281,-8.426,-3.80002
7.716,1.10381,0.946322,2.31762,-1.57374,0.83307,-0.479465,1.57275,0.220212,-0.204677,-0.463058,0.200638,-0.0595786,-0.375502,0.349812,2.59332,0.505678,-5.20469,1.6411,-8.67122,-8.60663,-3.87988
7.717,1.10403,0.946118,2.31715,-1.57354,0.833006,-0.479845,1.5731,0.222761,-0.204209,-0.468265,0.202278,-0.0682731,-0.384193,0.345894,2.50418,0.429335,-5.20925,1.6406,-8.7173,-8.77425,-3.95471
7.718,1.10425,0.945914,2.31668,-1.57334,0.832933,-0.480234,1.57344,0.225218,-0.203821,-0.473476,0.203922,-0.0770124,-0.393046,0.341904,2.40796,0.345949,-5.2134,1.64898,-8.76102,-8.92918,-4.02448
7.719,1.10448,0.94571,2.3162,-1.57313,0.832852,-0.480631,1.57378,0.227575,-0.203519,-0.478691,0.205579,-0.0857943,-0.402047,0.337847,2.30505,0.255865,-5.21707,1.66583,-8.80235,-9.0717,-4.08918
7.72,1.10471,0.945507,2.31572,-1.57293,0.832762,-0.481038,1.57412,0.229826,-0.203311,-0.48391,0.207257,-0.0946163,-0.411185,0.333728,2.19589,0.159431,-5.22016,1.69076,-8.84124,-9.20213,-4.14877
7.721,1.10494,0.945304,2.31524,-1.57272,0.832663,-0.481454,1.57445,0.231965,-0.203203,-0.489131,0.208963,-0.103476,-0.420448,0.329551,2.08086,0.0569931,-5.22261,1.72337,-8.87766,-9.32075,-4.20324
7.722,1.10517,0.945101,2.31474,-1.57251,0.832555,-0.481879,1.57478,0.233986,-0.203199,-0.494355,0.210706,-0.112371,-0.429823,0.325323,1.96039,-0.0511028,-5.22434,1.76327,-8.91157,-9.42787,-4.25257
7.723,1.1054,0.944897,2.31425,-1.5723,0.832438,-0.482313,1.5751,0.235884,-0.203306,-0.49958,0.212492,-0.121298,-0.4393,0.321048,1.83489,-0.16451,-5.22526,1.81005,-8.94293,-9.52378,-4.29673
7.724,1.10564,0.944694,2.31374,-1.57208,0.832312,-0.482758,1.57542,0.237654,-0.20353,-0.504805,0.214328,-0.130256,-0.448867,0.316731,1.70475,-0.282882,-5.22531,1.86333,-8.9717,-9.60879,-4.3357
7.725,1.10588,0.94449,2.31324,-1.57187,0.832178,-0.483211,1.57574,0.239292,-0.203874,-0.51003,0.216221,-0.139241,-0.458514,0.312378,1.5704,-0.405873,-5.22439,1.92269,-8.99785,-9.6832,-4.36945
7.726,1.10612,0.944286,2.31272,-1.57165,0.832034,-0.483675,1.57605,0.240794,-0.204343,-0.515254,0.218175,-0.148251,-0.46823,0.307994,1.43224,-0.533136,-5.22243,1.98776,-9.02133,-9.7473,-4.39798
7.727,1.10636,0.944081,2.31221,-1.57143,0.831881,-0.484148,1.57635,0.242155,-0.204941,-0.520475,0.220198,-0.157283,-0.478005,0.303584,1.29069,-0.664324,-5.21936,2.05813,-9.04211,-9.80139,-4.42125
7.728,1.1066,0.943876,2.31168,-1.57121,0.831719,-0.484631,1.57665,0.243374,-0.205673,-0.525692,0.222293,-0.166334,-0.487829,0.299153,1.14614,-0.799092,-5.21509,2.1334,-9.06016,-9.84578,-4.43924
7.729,1.10685,0.94367,2.31115,-1.57099,0.831548,-0.485123,1.57695,0.244447,-0.206541,-0.530904,0.224466,-0.175402,-0.497693,0.294707,0.999014,-0.937092,-5.20955,2.21317,-9.07542,-9.88076,-4.45194
7.73,1.10709,0.943463,2.31062,-1.57076,0.831368,-0.485626,1.57724,0.245371,-0.207548,-0.536111,0.226721,-0.184484,-0.507588,0.290251,0.84972,-1.07798,-5.20265,2.29706,-9.08787,-9.90664,-4.45931
7.731,1.10734,0.943255,2.31008,-1.57053,0.831179,-0.486139,1.57753,0.246146,-0.208697,-0.541309,0.229062,-0.193577,-0.517504,0.28579,0.698666,-1.22141,-5.19433,2.38466,-9.09747,-9.9237,-4.46134
7.732,1.10759,0.943046,2.30954,-1.5703,0.830981,-0.486661,1.57781,0.246768,-0.209991,-0.546499,0.231491,-0.202678,-0.527432,0.28133,0.546261,-1.36703,-5.18449,2.47557,-9.10417,-9.93226,-4.45801
7.733,1.10783,0.942835,2.30899,-1.57007,0.830774,-0.487193,1.57809,0.247238,-0.211432,-0.551678,0.234014,-0.211784,-0.537366,0.276876,0.392916,-1.51449,-5.17307,2.5694,-9.10794,-9.9326,-4.44929
7.734,1.10808,0.942623,2.30844,-1.56983,0.830558,-0.487736,1.57837,0.247554,-0.213021,-0.556844,0.236631,-0.220893,-0.547295,0.272433,0.23904,-1.66346,-5.15998,2.66576,-9.10875,-9.92504,-4.43516
7.735,1.10833,0.942409,2.30788,-1.5696,0.830332,-0.488288,1.57864,0.247716,-0.214759,-0.561997,0.239346,-0.230001,-0.557213,0.268008,0.085042,-1.81358,-5.14514,2.76424,-9.10655,-9.90986,-4.4156
7.736,1.10858,0.942193,2.30731,-1.56936,0.830098,-0.48885,1.5789,0.247724,-0.216648,-0.567134,0.24216,-0.239105,-0.567112,0.263604,-0.0686674,-1.96451,-5.12848,2.86444,-9.1013,-9.88737,-4.39058
7.737,1.10882,0.941975,2.30674,-1.56911,0.829854,-0.489422,1.57917,0.247579,-0.218689,-0.572253,0.245075,-0.248202,-0.576985,0.259228,-0.221679,-2.11591,-5.10991,2.96598,-9.09298,-9.85787,-4.36009
7.738,1.10907,0.941756,2.30617,-1.56887,0.829601,-0.490004,1.57942,0.247281,-0.22088,-0.577353,0.248092,-0.25729,-0.586826,0.254886,-0.373583,-2.26741,-5.08937,3.06845,-9.08153,-9.82166,-4.3241
7.739,1.10932,0.941534,2.30559,-1.56862,0.829339,-0.490596,1.57968,0.246832,-0.223223,-0.582431,0.251212,-0.266364,-0.596627,0.250582,-0.52397,-2.41869,-5.06676,3.17146,-9.06692,-9.77903,-4.2826
7.74,1.10956,0.941309,2.305,-1.56836,0.829069,-0.491197,1.57992,0.246234,-0.225717,-0.587486,0.254435,-0.275422,-0.606382,0.246322,-0.672431,-2.56939,-5.04202,3.27461,-9.04912,-9.73029,-4.23555
7.741,1.10981,0.941082,2.30441,-1.56811,0.828789,-0.491809,1.58017,0.245488,-0.228362,-0.592515,0.257762,-0.284461,-0.616085,0.242113,-0.818555,-2.71916,-5.01506,3.37751,-9.02808,-9.67573,-4.18294
7.742,1.11005,0.940852,2.30382,-1.56785,0.8285,-0.49243,1.58041,0.244598,-0.231155,-0.597515,0.26119,-0.293478,-0.625731,0.237958,-0.961933,-2.86766,-4.9858,3.47975,-9.00377,-9.61566,-4.12474
7.743,1.1103,0.94062,2.30322,-1.56758,0.828202,-0.49306,1.58064,0.243565,-0.234097,-0.602485,0.264721,-0.302468,-0.635315,0.233865,-1.10216,-3.01455,-4.95417,3.58094,-8.97615,-9.55037,-4.06094
7.744,1.11054,0.940384,2.30261,-1.56732,0.827895,-0.4937,1.58088,0.242395,-0.237184,-0.607423,0.268352,-0.311429,-0.644831,0.229838,-1.23881,-3.15947,-4.92008,3.68068,-8.94518,-9.48016,-3.99151
7.745,1.11078,0.940145,2.302,-1.56705,0.827579,-0.49435,1.5811,0.241089,-0.240415,-0.612325,0.272081,-0.320357,-0.654274,0.225884,-1.3715,-3.30208,-4.88347,3.77858,-8.91082,-9.40534,-3.91642
7.746,1.11102,0.939903,2.30139,-1.56677,0.827254,-0.495009,1.58133,0.239653,-0.243787,-0.617189,0.275908,-0.329249,-0.66364,0.222007,-1.4998,-3.44204,-4.84424,3.87423,-8.87304,-9.3262,-3.83567
7.747,1.11126,0.939658,2.30077,-1.5665,0.82692,-0.495677,1.58155,0.238091,-0.247298,-0.622012,0.279829,-0.338102,-0.672925,0.218214,-1.6233,-3.57899,-4.80233,3.96725,-8.83179,-9.24304,-3.74921
7.748,1.1115,0.939409,2.30014,-1.56621,0.826578,-0.496354,1.58176,0.236408,-0.250944,-0.626793,0.283841,-0.346912,-0.682125,0.214511,-1.7416,-3.7126,-4.75765,4.05723,-8.78705,-9.15616,-3.65704
7.749,1.11174,0.939156,2.29951,-1.56593,0.826227,-0.497041,1.58198,0.23461,-0.254722,-0.631527,0.287942,-0.355675,-0.691236,0.210902,-1.85429,-3.84251,-4.71012,4.14379,-8.73876,-9.06586,-3.55914
7.75,1.11197,0.938899,2.29888,-1.56564,0.825867,-0.497737,1.58219,0.232702,-0.258628,-0.636212,0.292128,-0.364388,-0.700255,0.207395,-1.96096,-3.96837,-4.65967,4.22651,-8.6869,-8.97243,-3.45547
7.751,1.1122,0.938639,2.29824,-1.56534,0.825498,-0.498442,1.58239,0.23069,-0.262657,-0.640845,0.296394,-0.373047,-0.70918,0.203993,-2.06119,-4.08985,-4.60622,4.305,-8.63142,-8.87619,-3.34601
7.752,1.11243,0.938374,2.2976,-1.56505,0.82512,-0.499155,1.58259,0.228581,-0.266806,-0.645423,0.300736,-0.38165,-0.718007,0.200704,-2.15458,-4.20659,-4.54968,4.37888,-8.57228,-8.77742,-3.23075
7.753,1.11266,0.938105,2.29695,-1.56474,0.824735,-0.499878,1.58279,0.226383,-0.271069,-0.649943,0.30515,-0.390191,-0.726734,0.197534,-2.24072,-4.31826,-4.48998,4.44773,-8.50946,-8.67644,-3.10967
7.754,1.11288,0.937832,2.2963,-1.56444,0.82434,-0.500609,1.58299,0.224103,-0.27544,-0.654402,0.30963,-0.398667,-0.735359,0.194487,-2.3192,-4.42449,-4.42705,4.51117,-8.4429,-8.57352,-2.98273
7.755,1.11311,0.937554,2.29564,-1.56412,0.823937,-0.501348,1.58318,0.221747,-0.279916,-0.658796,0.31417,-0.407075,-0.74388,0.19157,-2.38961,-4.52495,-4.3608,4.5688,-8.37258,-8.46899,-2.84992
7.756,1.11333,0.937272,2.29498,-1.56381,0.823526,-0.502096,1.58337,0.219326,-0.284488,-0.663123,0.318765,-0.415411,-0.752297,0.188789,-2.45153,-4.61929,-4.29115,4.62021,-8.29845,-8.36313,-2.71122
7.757,1.11354,0.936985,2.29432,-1.56349,0.823106,-0.502853,1.58356,0.216847,-0.289152,-0.667377,0.323409,-0.423671,-0.760606,0.18615,-2.50457,-4.70716,-4.21803,4.66502,-8.22047,-8.25624,-2.56661
7.758,1.11376,0.936693,2.29365,-1.56316,0.822679,-0.503618,1.58374,0.21432,-0.2939,-0.671557,0.328093,-0.431851,-0.768809,0.183658,-2.54831,-4.78822,-4.14135,4.70282,-8.13862,-8.14863,-2.41605
7.759,1.11397,0.936397,2.29297,-1.56283,0.822243,-0.50439,1.58393,0.211754,-0.298726,-0.675659,0.332812,-0.439947,-0.776903,0.18132,-2.58234,-4.86212,-4.06105,4.73322,-8.05284,-8.04059,-2.25954
7.76,1.11418,0.936096,2.2923,-1.56249,0.821799,-0.505171,1.58411,0.209159,-0.303622,-0.679678,0.337557,-0.447955,-0.78489,0.179141,-2.60625,-4.92852,-3.97703,4.75582,-7.9631,-7.93242,-2.09705
7.761,1.11439,0.93579,2.29161,-1.56215,0.821347,-0.50596,1.58429,0.206545,-0.308581,-0.683612,0.342321,-0.455872,-0.792768,0.177128,-2.61963,-4.98706,-3.88923,4.77023,-7.86937,-7.82443,-1.92855
7.762,1.1146,0.935479,2.29093,-1.56181,0.820887,-0.506757,1.58446,0.203923,-0.313593,-0.687455,0.347095,-0.463693,-0.800539,0.175286,-2.62207,-5.0374,-3.79755,4.77605,-7.7716,-7.7169,-1.75403
7.763,1.1148,0.935163,2.29024,-1.56146,0.820419,-0.507561,1.58464,0.201305,-0.318652,-0.691206,0.35187,-0.471414,-0.808202,0.173622,-2.61317,-5.0792,-3.70193,4.77288,-7.66976,-7.61015,-1.57345
7.764,1.115,0.934841,2.28955,-1.56111,0.819944,-0.508373,1.58481,0.198701,-0.323749,-0.694858,0.356637,-0.479031,-0.81576,0.172141,-2.5925,-5.1121,-3.60229,4.76032,-7.56381,-7.50447,-1.38681
7.765,1.1152,0.934515,2.28885,-1.56075,0.819461,-0.509193,1.58498,0.196124,-0.328874,-0.698409,0.361387,-0.48654,-0.823212,0.17085,-2.55967,-5.13577,-3.49854,4.73798,-7.45371,-7.40015,-1.19408
7.766,1.11539,0.934184,2.28815,-1.56038,0.818971,-0.51002,1.58515,0.193586,-0.334017,-0.701854,0.36611,-0.493937,-0.83056,0.169755,-2.51442,-5.14995,-3.39066,4.70558,-7.33946,-7.29743,-0.995326
7.767,1.11558,0.933847,2.28745,-1.56001,0.818474,-0.510854,1.58532,0.191099,-0.33917,-0.705189,0.370795,-0.501217,-0.837807,0.168861,-2.45711,-5.15482,-3.27876,4.6633,-7.2212,-7.19624,-0.790968
7.768,1.11577,0.933505,2.28674,-1.55964,0.817969,-0.511695,1.58549,0.188675,-0.344324,-0.70841,0.375433,-0.508378,-0.844953,0.168174,-2.38826,-5.15062,-3.16301,4.61147,-7.09911,-7.09644,-0.581523
7.769,1.11596,0.933158,2.28603,-1.55926,0.817457,-0.512544,1.58566,0.186326,-0.349469,-0.711514,0.380015,-0.515414,-0.852,0.1677,-2.30837,-5.13764,-3.04359,4.55038,-6.97336,-6.99788,-0.367503
7.77,1.11615,0.932806,2.28532,-1.55888,0.816938,-0.513399,1.58582,0.184062,-0.354596,-0.714496,0.384531,-0.522323,-0.85895,0.167441,-2.21797,-5.11613,-2.92065,4.48034,-6.84414,-6.90044,-0.149419
7.771,1.11633,0.932449,2.2846,-1.55849,0.816412,-0.514262,1.58599,0.181893,-0.359698,-0.717354,0.388973,-0.529102,-0.865802,0.167402,-2.11758,-5.08636,-2.79438,4.40166,-6.71161,-6.80395,0.0722136
7.772,1.11651,0.932087,2.28388,-1.5581,0.81588,-0.515131,1.58616,0.17983,-0.364766,-0.720084,0.393332,-0.535746,-0.872558,0.167586,-2.0077,-5.04859,-2.66493,4.31465,-6.57596,-6.7083,0.296884
7.773,1.11669,0.93172,2.28316,-1.55771,0.815341,-0.516007,1.58633,0.177881,-0.369793,-0.722683,0.397599,-0.542253,-0.879218,0.167997,-1.88886,-5.00309,-2.53248,4.21962,-6.43736,-6.61332,0.524078
7.774,1.11687,0.931347,2.28244,-1.55731,0.814795,-0.516889,1.58649,0.176055,-0.37477,-0.725148,0.401768,-0.548619,-0.885785,0.168635,-1.76157,-4.95012,-2.39719,4.11688,-6.296,-6.5189,0.753284
7.775,1.11704,0.93097,2.28171,-1.5569,0.814244,-0.517778,1.58666,0.17436,-0.379691,-0.727476,0.405831,-0.554844,-0.892256,0.169504,-1.62635,-4.88994,-2.25922,4.00673,-6.15204,-6.42487,0.983989
7.776,1.11722,0.930588,2.28098,-1.5565,0.813686,-0.518674,1.58683,0.172805,-0.384548,-0.729665,0.409779,-0.560923,-0.898634,0.170603,-1.48371,-4.82283,-2.11876,3.88948,-6.00567,-6.33111,1.21568
7.777,1.11739,0.930201,2.28025,-1.55609,0.813122,-0.519575,1.58701,0.171395,-0.389334,-0.731713,0.413607,-0.566854,-0.904919,0.171935,-1.33417,-4.74904,-1.97596,3.76544,-5.85707,-6.23747,1.44784
7.778,1.11756,0.929809,2.27952,-1.55567,0.812552,-0.520483,1.58718,0.170139,-0.394044,-0.733616,0.417308,-0.572636,-0.911109,0.173499,-1.17825,-4.66884,-1.831,3.63492,-5.7064,-6.14382,1.67997
7.779,1.11773,0.929413,2.27878,-1.55525,0.811977,-0.521398,1.58735,0.169041,-0.39867,-0.735374,0.420875,-0.578266,-0.917206,0.175295,-1.01645,-4.58249,-1.68404,3.49823,-5.55385,-6.05,1.91154
7.78,1.1179,0.929012,2.27805,-1.55483,0.811396,-0.522318,1.58753,0.168108,-0.403207,-0.736984,0.424303,-0.583743,-0.923209,0.177322,-0.849302,-4.49027,-1.53525,3.35567,-5.3996,-5.95589,2.14205
7.781,1.11806,0.928607,2.27731,-1.5544,0.810809,-0.523244,1.58771,0.167344,-0.407648,-0.738444,0.427585,-0.589065,-0.929118,0.179578,-0.677316,-4.39242,-1.3848,3.20755,-5.24381,-5.86134,2.37098
7.782,1.11823,0.928197,2.27657,-1.55397,0.810218,-0.524176,1.58789,0.166754,-0.41199,-0.739753,0.430716,-0.59423,-0.934932,0.182063,-0.501009,-4.28923,-1.23286,3.05419,-5.08668,-5.76621,2.59782
7.783,1.1184,0.927783,2.27583,-1.55354,0.809621,-0.525114,1.58807,0.166343,-0.416225,-0.740909,0.433691,-0.599238,-0.94065,0.184773,-0.320896,-4.18094,-1.07959,2.89588,-4.92838,-5.67036,2.82206
7.784,1.11856,0.927364,2.27509,-1.55311,0.809019,-0.526057,1.58826,0.166114,-0.42035,-0.741912,0.436506,-0.604087,-0.946272,0.187706,-0.137494,-4.06784,-0.925158,2.73295,-4.76908,-5.57364,3.04318
7.785,1.11873,0.926942,2.27435,-1.55267,0.808413,-0.527006,1.58845,0.166069,-0.424359,-0.742759,0.439156,-0.608776,-0.951797,0.190858,0.0486824,-3.95017,-0.76974,2.56568,-4.60896,-5.47593,3.26067
7.786,1.1189,0.926516,2.2736,-1.55223,0.807802,-0.527961,1.58864,0.166212,-0.428249,-0.743451,0.441636,-0.613305,-0.957224,0.194226,0.237116,-3.82821,-0.613501,2.39441,-4.4482,-5.37707,3.47402
7.787,1.11906,0.926086,2.27286,-1.55178,0.807186,-0.528921,1.58884,0.166544,-0.432014,-0.743986,0.443943,-0.617672,-0.962551,0.197805,0.427291,-3.70222,-0.456608,2.21942,-4.28697,-5.27694,3.68271
7.788,1.11923,0.925652,2.27211,-1.55134,0.806566,-0.529886,1.58903,0.167067,-0.435652,-0.744364,0.446074,-0.621878,-0.967777,0.20159,0.618693,-3.57247,-0.299229,2.04103,-4.12546,-5.17537,3.88624
7.789,1.1194,0.925214,2.27137,-1.55089,0.805942,-0.530856,1.58924,0.167781,-0.439158,-0.744584,0.448024,-0.625923,-0.972901,0.205575,0.810804,-3.43921,-0.141533,1.85956,-3.96384,-5.07225,4.08409
7.79,1.11956,0.924774,2.27063,-1.55044,0.805315,-0.531832,1.58945,0.168688,-0.442529,-0.744647,0.449792,-0.629806,-0.977921,0.209756,1.00311,-3.30272,0.0163125,1.67529,-3.80229,-4.96742,4.27575
7.791,1.11973,0.924329,2.26988,-1.54999,0.804683,-0.532812,1.58966,0.169788,-0.445763,-0.744552,0.451374,-0.633528,-0.982835,0.214125,1.19509,-3.16326,0.17414,1.48856,-3.64098,-4.86075,4.4607
7.792,1.1199,0.923882,2.26914,-1.54954,0.804048,-0.533797,1.58987,0.171078,-0.448855,-0.744299,0.452768,-0.637088,-0.987642,0.218675,1.38624,-3.02109,0.331781,1.29965,-3.48009,-4.75209,4.63844
7.793,1.12008,0.923432,2.26839,-1.54909,0.803409,-0.534787,1.5901,0.17256,-0.451804,-0.743888,0.453973,-0.640488,-0.992339,0.223399,1.57603,-2.87647,0.489067,1.10889,-3.31981,-4.64131,4.80844
7.794,1.12025,0.922979,2.26765,-1.54863,0.802767,-0.535782,1.59032,0.17423,-0.454607,-0.743321,0.454986,-0.643728,-0.996924,0.228289,1.76395,-2.72968,0.645831,0.916575,-3.1603,-4.52826,4.9702
7.795,1.12042,0.922523,2.26691,-1.54818,0.802121,-0.536781,1.59055,0.176087,-0.457263,-0.742597,0.455806,-0.646809,-1.00139,0.233336,1.94948,-2.58098,0.801905,0.723018,-3.00175,-4.4128,5.1232
7.796,1.1206,0.922064,2.26616,-1.54772,0.801473,-0.537785,1.59079,0.178128,-0.459769,-0.741717,0.456431,-0.649732,-1.00575,0.238532,2.13212,-2.43063,0.957121,0.528526,-2.84432,-4.2948,5.26694
7.797,1.12078,0.921603,2.26542,-1.54726,0.800822,-0.538793,1.59103,0.18035,-0.462123,-0.740683,0.456862,-0.652498,-1.00998,0.243867,2.31133,-2.27889,1.11131,0.333408,-2.68821,-4.1741,5.40089
